el from to
K 0 
Cl 0 350
NO3 0 45
NO2 0 3
Cr 0 0.05
Ni 0 0.1
Ca 0 
Zn 0 5
Mineraliz 0 1000
Alkalinity 0.5 6.5
pH 6 9
Fe 0 0.3
PO4 0 3.5
Mn 0 0.1
HCO3 0 
Na 0 200
Cu 0 1
Mg 0 50
Ions 0 7
NH4 0 2
SO4 0 500
